R0,vaccine_failure,coverage,assortativity,SU,SV,IU,IV,RU,RV,fV,incidence_U,incidence_V
15,0.03,0.99,0.266673269157703,24026.2653349718,261075.394390755,26.009495271724,12.298735325469,75947.7251697565,9638912.30687392,0.321046812492826,9.49671696108824,4.49057573571186
15,0.03,0.99,0.392305325416338,16633.1523708167,263750.480342554,28.5405159165057,11.3829233462715,83338.3071132669,9636238.1367341,0.285118806306961,10.4208558740141,4.15618988680737
15,0.03,0.99,0.598779134946017,11039.2232114147,272258.07409537,30.4555895168303,8.47036128761072,88930.3211990686,9627733.45554334,0.217601911130308,11.1200971223327,3.09274066513887
15,0.03,0.99,0.9,7398.55009485622,289827.843922085,31.7019684716698,2.45537529674994,92569.7479366722,9610169.70070262,0.0718842575522533,11.5751812382184,0.896518905225822
15,0.03,0.99,0.98,6801.31078853392,295504.183852498,31.9064324585358,0.512087425003238,93166.7827790076,9604495.30406008,0.0157961383444671,11.6498361514229,0.186975921054307
15,0.03,0.995,0,49999.9981705144,298499.989078079,5.21689334626681e-18,3.11447103438722e-17,0.00182948564720149,9651500.01092192,0.856527413072224,1.90481818305567e-18,1.13717123643064e-17
15,0.03,0.995,0.266673269157703,12242.652209447,278602.499787943,12.9261719289449,6.81187912565368,37744.4216186241,9671390.68833293,0.345114069611581,4.71966852555602,2.4871873657543
15,0.03,0.995,0.392305325416338,8402.99292298355,280151.71256547,14.2406739352436,6.28150855064272,41582.7664030812,9669842.00592598,0.306083846343472,5.19962607060581,2.29353580955342
15,0.03,0.995,0.598779134946017,5542.73207646148,285139.121969962,15.2198794714279,4.57407583228459,44442.0480440671,9664856.30395421,0.231084478170297,5.55715849200511,1.67010943826291
15,0.03,0.995,0.9,3701.48370022725,294816.076252273,15.8502281066226,1.26118339731604,46282.6660716662,9655182.66256433,0.0737042293106996,5.78731453743059,0.460489587945019
15,0.03,0.995,0.98,3401.00787852449,297744.818441846,15.9530955567799,0.25853202194687,46583.0390259188,9652254.92302613,0.0159473205692265,5.82487401516928,0.0943965045133508
15,0.03,1,0,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.266673269157703,0,299999.989758699,0,0,0,9700000.0102413,NaN,0,0
15,0.03,1,0.392305325416338,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.598779134946017,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
15,0.03,1,0.9,0,299999.989758695,0,0,0,9700000.01024131,NaN,0,0
15,0.03,1,0.98,0,299999.989750773,0,0,0,9700000.01024923,NaN,0,0
